"id","metric","value","yr","n_pixels"
1810,"area",2.25,2002,117603
1811,"area",0.63,2002,117603
1812,"area",0.63,2002,117603
1813,"area",0.27,2002,117603
1814,"area",11.34,2002,117603
1815,"area",0.9,2002,117603
1816,"area",0.09,2002,117603
1817,"area",1.8,2002,117603
1818,"area",0.54,2002,117603
1819,"area",0.09,2002,117603
1820,"area",0.09,2002,117603
1821,"area",1.89,2002,117603
1822,"area",2.61,2002,117603
1823,"area",1.62,2002,117603
1824,"area",0.09,2002,117603
1825,"area",0.18,2002,117603
1826,"area",7.65,2002,117603
1827,"area",0.63,2002,117603
1828,"area",0.18,2002,117603
1829,"area",0.45,2002,117603
1830,"area",0.54,2002,117603
1831,"area",0.54,2002,117603
1832,"area",0.45,2002,117603
1833,"area",0.09,2002,117603
1834,"area",0.81,2002,117603
1835,"area",3.33,2002,117603
1836,"area",2.52,2002,117603
1837,"area",0.36,2002,117603
1838,"area",0.18,2002,117603
1839,"area",0.27,2002,117603
1840,"area",2.97,2002,117603
1841,"area",0.45,2002,117603
1842,"area",1.35,2002,117603
1843,"area",0.09,2002,117603
1844,"area",0.72,2002,117603
1845,"area",0.09,2002,117603
1846,"area",64.35,2002,117603
1847,"area",0.81,2002,117603
1848,"area",2.97,2002,117603
1849,"area",0.09,2002,117603
1850,"area",0.45,2002,117603
1851,"area",0.09,2002,117603
1852,"area",0.09,2002,117603
1853,"area",0.18,2002,117603
1854,"area",5.31,2002,117603
1855,"area",0.09,2002,117603
1856,"area",1.35,2002,117603
1857,"area",0.54,2002,117603
1858,"area",0.09,2002,117603
1859,"area",0.09,2002,117603
1860,"area",23.04,2002,117603
1861,"area",0.36,2002,117603
1862,"area",0.09,2002,117603
1863,"area",2.07,2002,117603
1864,"area",0.09,2002,117603
1865,"area",0.18,2002,117603
1866,"area",5.4,2002,117603
1867,"area",0.27,2002,117603
1868,"area",0.09,2002,117603
1869,"area",0.54,2002,117603
1870,"area",0.18,2002,117603
1871,"area",0.81,2002,117603
1872,"area",0.18,2002,117603
1873,"area",0.36,2002,117603
1874,"area",3.15,2002,117603
1875,"area",0.27,2002,117603
1876,"area",1.44,2002,117603
1877,"area",0.9,2002,117603
1878,"area",0.09,2002,117603
1879,"area",3.6,2002,117603
1880,"area",0.09,2002,117603
1881,"area",0.09,2002,117603
1882,"area",0.18,2002,117603
1883,"area",0.09,2002,117603
1884,"area",6.12,2002,117603
1885,"area",0.09,2002,117603
1886,"area",0.63,2002,117603
1887,"area",0.45,2002,117603
1888,"area",2.25,2002,117603
1889,"area",0.63,2002,117603
1890,"area",2.07,2002,117603
1891,"area",2.07,2002,117603
1892,"area",1.44,2002,117603
1893,"area",0.09,2002,117603
1894,"area",0.09,2002,117603
1895,"area",0.09,2002,117603
1896,"area",0.27,2002,117603
1897,"area",0.18,2002,117603
1898,"area",2.25,2002,117603
1899,"area",3.69,2002,117603
1900,"area",0.09,2002,117603
1901,"area",0.36,2002,117603
1902,"area",10.53,2002,117603
1903,"area",0.27,2002,117603
1904,"area",9.27,2002,117603
1905,"area",0.09,2002,117603
1906,"area",0.72,2002,117603
1907,"area",0.09,2002,117603
1908,"area",0.36,2002,117603
1909,"area",0.18,2002,117603
1910,"area",0.09,2002,117603
1911,"area",0.72,2002,117603
1912,"area",0.72,2002,117603
1913,"area",0.45,2002,117603
1914,"area",0.72,2002,117603
1915,"area",9,2002,117603
1916,"area",0.09,2002,117603
1917,"area",1.26,2002,117603
1918,"area",1.89,2002,117603
1919,"area",0.9,2002,117603
1920,"area",1.71,2002,117603
1921,"area",0.09,2002,117603
1922,"area",0.27,2002,117603
1923,"area",0.09,2002,117603
1924,"area",0.18,2002,117603
1925,"area",0.18,2002,117603
1926,"area",5.67,2002,117603
1927,"area",0.36,2002,117603
1928,"area",0.36,2002,117603
1929,"area",2.61,2002,117603
1930,"area",0.09,2002,117603
1931,"area",0.36,2002,117603
1932,"area",2.34,2002,117603
1933,"area",0.09,2002,117603
1934,"area",1.26,2002,117603
1935,"area",14.58,2002,117603
1936,"area",0.09,2002,117603
1937,"area",0.09,2002,117603
1938,"area",0.09,2002,117603
1939,"area",0.27,2002,117603
1940,"area",0.27,2002,117603
1941,"area",0.9,2002,117603
1942,"area",1.71,2002,117603
1943,"area",0.54,2002,117603
1944,"area",0.72,2002,117603
1945,"area",0.36,2002,117603
1946,"area",1.08,2002,117603
1947,"area",0.27,2002,117603
1948,"area",0.18,2002,117603
1949,"area",0.18,2002,117603
1950,"area",0.18,2002,117603
1951,"area",2.52,2002,117603
1952,"area",0.09,2002,117603
1953,"area",0.09,2002,117603
1954,"area",1.35,2002,117603
1955,"area",0.99,2002,117603
1956,"area",1.26,2002,117603
1957,"area",0.63,2002,117603
1958,"area",0.09,2002,117603
1959,"area",26.82,2002,117603
1960,"area",0.18,2002,117603
1961,"area",0.09,2002,117603
1962,"area",0.27,2002,117603
1963,"area",0.36,2002,117603
1964,"area",0.54,2002,117603
1965,"area",0.09,2002,117603
1966,"area",0.54,2002,117603
1967,"area",0.99,2002,117603
1968,"area",0.72,2002,117603
1969,"area",0.63,2002,117603
1970,"area",0.36,2002,117603
1971,"area",0.99,2002,117603
1972,"area",0.45,2002,117603
1973,"area",0.18,2002,117603
1974,"area",0.09,2002,117603
1975,"area",0.09,2002,117603
1976,"area",0.27,2002,117603
1977,"area",0.36,2002,117603
1978,"area",0.54,2002,117603
1979,"area",0.18,2002,117603
1980,"area",1.71,2002,117603
1981,"area",11.97,2002,117603
1982,"area",2.34,2002,117603
1983,"area",3.51,2002,117603
1984,"area",0.9,2002,117603
1985,"area",5.04,2002,117603
1986,"area",0.09,2002,117603
1987,"area",0.63,2002,117603
1988,"area",0.45,2002,117603
1989,"area",0.36,2002,117603
1990,"area",0.27,2002,117603
1991,"area",0.36,2002,117603
1992,"area",0.09,2002,117603
1993,"area",0.27,2002,117603
1994,"area",0.81,2002,117603
1995,"area",0.09,2002,117603
1996,"area",2.61,2002,117603
1997,"area",1.17,2002,117603
1998,"area",0.18,2002,117603
1999,"area",3.96,2002,117603
2000,"area",2.52,2002,117603
2001,"area",1.53,2002,117603
2002,"area",0.18,2002,117603
2003,"area",0.18,2002,117603
2004,"area",0.09,2002,117603
2005,"area",0.27,2002,117603
2006,"area",11.88,2002,117603
2007,"area",0.09,2002,117603
2008,"area",0.99,2002,117603
2009,"area",0.63,2002,117603
2010,"area",0.54,2002,117603
2011,"area",0.09,2002,117603
2012,"area",0.63,2002,117603
2013,"area",0.18,2002,117603
2014,"area",0.27,2002,117603
2015,"area",0.18,2002,117603
2016,"area",0.27,2002,117603
2017,"area",1.8,2002,117603
2018,"area",0.09,2002,117603
2019,"area",0.09,2002,117603
2020,"area",2.7,2002,117603
2021,"area",0.09,2002,117603
2022,"area",1.8,2002,117603
2023,"area",1.35,2002,117603
2024,"area",0.9,2002,117603
2025,"area",0.54,2002,117603
2026,"area",0.18,2002,117603
2027,"area",5.22,2002,117603
2028,"area",0.09,2002,117603
2029,"area",0.27,2002,117603
2030,"area",0.09,2002,117603
2031,"area",0.27,2002,117603
2032,"area",0.18,2002,117603
2033,"area",1044.81,2002,117603
2034,"area",0.27,2002,117603
2035,"area",1.17,2002,117603
2036,"area",0.18,2002,117603
2037,"area",0.63,2002,117603
2038,"area",0.18,2002,117603
2039,"area",0.27,2002,117603
2040,"area",0.27,2002,117603
2041,"area",0.36,2002,117603
2042,"area",2.16,2002,117603
2043,"area",1.71,2002,117603
2044,"area",0.09,2002,117603
2045,"area",0.18,2002,117603
2046,"area",0.18,2002,117603
2047,"area",0.18,2002,117603
2048,"area",0.18,2002,117603
2049,"area",0.09,2002,117603
2050,"area",0.18,2002,117603
2051,"area",0.45,2002,117603
2052,"area",2.97,2002,117603
2053,"area",2.34,2002,117603
2054,"area",0.27,2002,117603
2055,"area",0.63,2002,117603
2056,"area",0.27,2002,117603
2057,"area",1.53,2002,117603
2058,"area",0.45,2002,117603
2059,"area",0.09,2002,117603
2060,"area",0.54,2002,117603
2061,"area",0.18,2002,117603
2062,"area",1.17,2002,117603
2063,"area",0.45,2002,117603
2064,"area",1.17,2002,117603
2065,"area",0.09,2002,117603
2066,"area",0.09,2002,117603
2067,"area",10.89,2002,117603
2068,"area",0.45,2002,117603
2069,"area",1.17,2002,117603
2070,"area",0.09,2002,117603
2071,"area",1.89,2002,117603
2072,"area",0.18,2002,117603
2073,"area",0.36,2002,117603
2074,"area",0.9,2002,117603
2075,"area",0.09,2002,117603
2076,"area",0.54,2002,117603
2077,"area",0.36,2002,117603
2078,"area",5.76,2002,117603
2079,"area",0.54,2002,117603
2080,"area",0.27,2002,117603
2081,"area",1.35,2002,117603
2082,"area",0.45,2002,117603
2083,"area",0.09,2002,117603
2084,"area",0.27,2002,117603
2085,"area",6.66,2002,117603
2086,"area",0.27,2002,117603
2087,"area",1.08,2002,117603
2088,"area",3.06,2002,117603
2089,"area",0.18,2002,117603
2090,"area",0.27,2002,117603
2091,"area",0.54,2002,117603
2092,"area",0.18,2002,117603
2093,"area",0.18,2002,117603
2094,"area",0.18,2002,117603
2095,"area",0.36,2002,117603
2096,"area",4.86,2002,117603
2097,"area",0.09,2002,117603
2098,"area",0.36,2002,117603
2099,"area",0.18,2002,117603
2100,"area",0.18,2002,117603
2101,"area",0.09,2002,117603
2102,"area",0.99,2002,117603
2103,"area",0.99,2002,117603
2104,"area",0.9,2002,117603
2105,"area",0.18,2002,117603
2106,"area",0.45,2002,117603
2107,"area",0.09,2002,117603
2108,"area",0.09,2002,117603
2109,"area",0.18,2002,117603
2110,"area",1.08,2002,117603
2111,"area",11.16,2002,117603
2112,"area",0.18,2002,117603
2113,"area",0.09,2002,117603
2114,"area",0.81,2002,117603
2115,"area",1.17,2002,117603
2116,"area",0.36,2002,117603
2117,"area",0.18,2002,117603
2118,"area",1.08,2002,117603
2119,"area",0.45,2002,117603
2120,"area",10.44,2002,117603
2121,"area",7.2,2002,117603
2122,"area",0.36,2002,117603
2123,"area",0.18,2002,117603
2124,"area",0.09,2002,117603
2125,"area",0.18,2002,117603
2126,"area",0.18,2002,117603
2127,"area",0.45,2002,117603
2128,"area",0.09,2002,117603
2129,"area",0.09,2002,117603
2130,"area",2.34,2002,117603
2131,"area",1.62,2002,117603
2132,"area",1.8,2002,117603
2133,"area",0.45,2002,117603
2134,"area",0.09,2002,117603
2135,"area",4.32,2002,117603
2136,"area",0.36,2002,117603
2137,"area",0.18,2002,117603
2138,"area",0.36,2002,117603
2139,"area",0.09,2002,117603
2140,"area",0.27,2002,117603
2141,"area",1.35,2002,117603
2142,"area",1.62,2002,117603
2143,"area",0.09,2002,117603
2144,"area",1.98,2002,117603
2145,"area",0.09,2002,117603
2146,"area",0.09,2002,117603
2147,"area",0.27,2002,117603
2148,"area",0.36,2002,117603
2149,"area",0.09,2002,117603
2150,"area",0.09,2002,117603
2151,"area",0.36,2002,117603
2152,"area",0.27,2002,117603
2153,"area",0.09,2002,117603
2154,"area",0.27,2002,117603
2155,"area",0.45,2002,117603
2156,"area",1.17,2002,117603
2157,"area",0.36,2002,117603
2158,"area",1.98,2002,117603
2159,"area",50.4,2002,117603
2160,"area",0.09,2002,117603
2161,"area",0.63,2002,117603
2162,"area",0.99,2002,117603
2163,"area",0.45,2002,117603
2164,"area",0.63,2002,117603
2165,"area",0.27,2002,117603
2166,"area",2.16,2002,117603
2167,"area",16.83,2002,117603
2168,"area",0.54,2002,117603
2169,"area",0.09,2002,117603
2170,"area",0.45,2002,117603
2171,"area",0.09,2002,117603
2172,"area",0.09,2002,117603
2173,"area",0.54,2002,117603
2174,"area",0.72,2002,117603
2175,"area",0.9,2002,117603
2176,"area",0.27,2002,117603
2177,"area",0.09,2002,117603
2178,"area",0.72,2002,117603
2179,"area",1.08,2002,117603
2180,"area",0.18,2002,117603
2181,"area",0.27,2002,117603
2182,"area",10.53,2002,117603
2183,"area",0.18,2002,117603
2184,"area",0.45,2002,117603
2185,"area",0.81,2002,117603
2186,"area",0.09,2002,117603
2187,"area",0.36,2002,117603
2188,"area",0.09,2002,117603
2189,"area",0.18,2002,117603
2190,"area",0.27,2002,117603
2191,"area",0.18,2002,117603
2192,"area",0.36,2002,117603
2193,"area",0.09,2002,117603
2194,"area",0.09,2002,117603
2195,"area",0.27,2002,117603
2196,"area",0.09,2002,117603
2197,"area",1.71,2002,117603
2198,"area",0.18,2002,117603
2199,"area",0.18,2002,117603
2200,"area",0.09,2002,117603
2201,"area",0.54,2002,117603
2202,"area",0.18,2002,117603
2203,"area",0.45,2002,117603
2204,"area",3.87,2002,117603
2205,"area",0.09,2002,117603
2206,"area",1.53,2002,117603
2207,"area",0.09,2002,117603
2208,"area",0.09,2002,117603
2209,"area",0.9,2002,117603
2210,"area",0.09,2002,117603
2211,"area",0.09,2002,117603
2212,"area",0.09,2002,117603
2213,"area",0.09,2002,117603
2214,"area",1.26,2002,117603
2215,"area",0.09,2002,117603
2216,"area",0.09,2002,117603
2217,"area",0.09,2002,117603
2218,"area",0.18,2002,117603
2219,"area",0.54,2002,117603
2220,"area",0.09,2002,117603
2221,"area",0.27,2002,117603
2222,"area",0.18,2002,117603
2223,"area",0.09,2002,117603
2224,"area",0.09,2002,117603
2225,"area",0.45,2002,117603
2226,"area",0.27,2002,117603
2227,"area",0.09,2002,117603
2228,"area",0.72,2002,117603
2229,"area",0.27,2002,117603
2230,"area",0.09,2002,117603
2231,"area",0.09,2002,117603
2232,"area",0.81,2002,117603
2233,"area",9.09,2002,117603
2234,"area",0.63,2002,117603
2235,"area",0.36,2002,117603
2236,"area",0.18,2002,117603
2237,"area",0.63,2002,117603
2238,"area",0.09,2002,117603
2239,"area",1.26,2002,117603
2240,"area",0.09,2002,117603
2241,"area",0.27,2002,117603
2242,"area",1.98,2002,117603
2243,"area",0.54,2002,117603
2244,"area",5.76,2002,117603
2245,"area",0.18,2002,117603
2246,"area",0.27,2002,117603
2247,"area",0.09,2002,117603
2248,"area",0.36,2002,117603
2249,"area",0.54,2002,117603
2250,"area",0.45,2002,117603
2251,"area",0.09,2002,117603
2252,"area",0.09,2002,117603
2253,"area",0.63,2002,117603
2254,"area",2.52,2002,117603
2255,"area",0.09,2002,117603
2256,"area",0.72,2002,117603
2257,"area",0.09,2002,117603
2258,"area",0.09,2002,117603
2259,"area",0.54,2002,117603
2260,"area",0.09,2002,117603
2261,"area",0.45,2002,117603
2262,"area",1.26,2002,117603
2263,"area",2.79,2002,117603
2264,"area",0.27,2002,117603
2265,"area",0.09,2002,117603
2266,"area",0.09,2002,117603
2267,"area",0.09,2002,117603
2268,"area",3.06,2002,117603
2269,"area",0.9,2002,117603
2270,"area",1.26,2002,117603
2271,"area",0.09,2002,117603
2272,"area",0.18,2002,117603
2273,"area",0.9,2002,117603
2274,"area",2.79,2002,117603
2275,"area",49.32,2002,117603
2276,"area",0.27,2002,117603
2277,"area",0.09,2002,117603
2278,"area",0.36,2002,117603
2279,"area",0.54,2002,117603
2280,"area",55.26,2002,117603
2281,"area",0.18,2002,117603
2282,"area",0.09,2002,117603
2283,"area",1.17,2002,117603
2284,"area",0.63,2002,117603
2285,"area",0.45,2002,117603
2286,"area",0.27,2002,117603
2287,"area",0.09,2002,117603
2288,"area",0.18,2002,117603
2289,"area",0.09,2002,117603
2290,"area",0.09,2002,117603
2291,"area",7.83,2002,117603
2292,"area",0.27,2002,117603
2293,"area",0.09,2002,117603
2294,"area",2.16,2002,117603
2295,"area",0.18,2002,117603
2296,"area",0.09,2002,117603
2297,"area",1.53,2002,117603
2298,"area",0.27,2002,117603
2299,"area",6.03,2002,117603
2300,"area",0.45,2002,117603
2301,"area",1.8,2002,117603
2302,"area",0.09,2002,117603
2303,"area",1.35,2002,117603
2304,"area",0.54,2002,117603
2305,"area",0.09,2002,117603
2306,"area",0.18,2002,117603
2307,"area",0.09,2002,117603
2308,"area",0.54,2002,117603
2309,"area",0.18,2002,117603
2310,"area",0.27,2002,117603
2311,"area",0.72,2002,117603
2312,"area",0.09,2002,117603
2313,"area",0.36,2002,117603
2314,"area",4.05,2002,117603
2315,"area",0.99,2002,117603
2316,"area",0.81,2002,117603
2317,"area",0.09,2002,117603
2318,"area",0.72,2002,117603
2319,"area",0.09,2002,117603
2320,"area",0.09,2002,117603
2321,"area",0.09,2002,117603
2322,"area",0.27,2002,117603
2323,"area",1.26,2002,117603
2324,"area",0.18,2002,117603
2325,"area",0.18,2002,117603
2326,"area",1.89,2002,117603
2327,"area",0.09,2002,117603
2328,"area",0.09,2002,117603
2329,"area",0.63,2002,117603
2330,"area",0.09,2002,117603
2331,"area",0.09,2002,117603
2332,"area",0.36,2002,117603
2333,"area",0.09,2002,117603
2334,"area",0.81,2002,117603
2335,"area",0.09,2002,117603
2336,"area",0.45,2002,117603
2337,"area",0.18,2002,117603
2338,"area",0.09,2002,117603
2339,"area",8.01,2002,117603
2340,"area",0.45,2002,117603
2341,"area",14.76,2002,117603
2342,"area",0.18,2002,117603
2343,"area",9.9,2002,117603
2344,"area",0.09,2002,117603
2345,"area",1.98,2002,117603
2346,"area",5.58,2002,117603
2347,"area",0.09,2002,117603
2348,"area",0.09,2002,117603
2349,"area",0.27,2002,117603
2350,"area",0.09,2002,117603
2351,"area",1.89,2002,117603
2352,"area",2.25,2002,117603
2353,"area",4.59,2002,117603
2354,"area",0.72,2002,117603
2355,"area",0.45,2002,117603
2356,"area",4.05,2002,117603
2357,"area",10.44,2002,117603
2358,"area",0.27,2002,117603
2359,"area",0.54,2002,117603
2360,"area",0.09,2002,117603
2361,"area",5.94,2002,117603
2362,"area",0.09,2002,117603
2363,"area",0.63,2002,117603
2364,"area",0.18,2002,117603
2365,"area",1.26,2002,117603
2366,"area",0.09,2002,117603
2367,"area",0.09,2002,117603
2368,"area",0.27,2002,117603
2369,"area",4.05,2002,117603
2370,"area",4.05,2002,117603
2371,"area",0.09,2002,117603
2372,"area",0.9,2002,117603
2373,"area",0.09,2002,117603
2374,"area",0.18,2002,117603
2375,"area",3.24,2002,117603
2376,"area",0.09,2002,117603
2377,"area",0.63,2002,117603
2378,"area",0.18,2002,117603
2379,"area",0.36,2002,117603
2380,"area",0.09,2002,117603
2381,"area",0.09,2002,117603
2382,"area",0.09,2002,117603
2383,"area",4.05,2002,117603
2384,"area",0.54,2002,117603
2385,"area",0.18,2002,117603
2386,"area",1.71,2002,117603
2387,"area",0.36,2002,117603
2388,"area",0.09,2002,117603
2389,"area",0.09,2002,117603
2390,"area",0.09,2002,117603
2391,"area",2.97,2002,117603
2392,"area",0.09,2002,117603
2393,"area",0.36,2002,117603
2394,"area",0.36,2002,117603
2395,"area",0.54,2002,117603
2396,"area",0.09,2002,117603
2397,"area",1.35,2002,117603
2398,"area",2.07,2002,117603
2399,"area",0.54,2002,117603
2400,"area",0.18,2002,117603
2401,"area",0.45,2002,117603
2402,"area",0.54,2002,117603
2403,"area",0.18,2002,117603
2404,"area",3.42,2002,117603
2405,"area",0.54,2002,117603
2406,"area",0.09,2002,117603
2407,"area",0.45,2002,117603
2408,"area",0.09,2002,117603
2409,"area",0.72,2002,117603
2410,"area",3.69,2002,117603
2411,"area",4.23,2002,117603
2412,"area",0.18,2002,117603
2413,"area",0.09,2002,117603
2414,"area",0.27,2002,117603
2415,"area",3.78,2002,117603
2416,"area",0.36,2002,117603
2417,"area",0.72,2002,117603
2418,"area",0.09,2002,117603
2419,"area",1.44,2002,117603
2420,"area",0.18,2002,117603
2421,"area",35.01,2002,117603
2422,"area",1.62,2002,117603
2423,"area",0.09,2002,117603
2424,"area",2.61,2002,117603
2425,"area",1.98,2002,117603
2426,"area",2.52,2002,117603
2427,"area",4.41,2002,117603
2428,"area",0.18,2002,117603
2429,"area",0.45,2002,117603
2430,"area",0.54,2002,117603
2431,"area",0.9,2002,117603
2432,"area",0.09,2002,117603
2433,"area",0.09,2002,117603
2434,"area",21.24,2002,117603
2435,"area",0.54,2002,117603
2436,"area",0.09,2002,117603
2437,"area",0.45,2002,117603
2438,"area",0.09,2002,117603
2439,"area",0.18,2002,117603
2440,"area",8.91,2002,117603
2441,"area",0.18,2002,117603
2442,"area",2.52,2002,117603
2443,"area",0.18,2002,117603
2444,"area",0.09,2002,117603
2445,"area",0.09,2002,117603
2446,"area",1.53,2002,117603
2447,"area",0.09,2002,117603
2448,"area",0.09,2002,117603
2449,"area",0.18,2002,117603
2450,"area",1.8,2002,117603
2451,"area",0.72,2002,117603
2452,"area",1.08,2002,117603
2453,"area",0.09,2002,117603
2454,"area",0.09,2002,117603
2455,"area",0.09,2002,117603
2456,"area",0.09,2002,117603
2457,"area",20.79,2002,117603
2458,"area",10.98,2002,117603
2459,"area",0.36,2002,117603
2460,"area",0.18,2002,117603
2461,"area",1.53,2002,117603
2462,"area",1.8,2002,117603
2463,"area",0.54,2002,117603
2464,"area",0.18,2002,117603
2465,"area",1.35,2002,117603
2466,"area",3.96,2002,117603
2467,"area",0.09,2002,117603
2468,"area",24.21,2002,117603
2469,"area",0.27,2002,117603
2470,"area",7.38,2002,117603
2471,"area",0.18,2002,117603
2472,"area",0.54,2002,117603
2473,"area",0.09,2002,117603
2474,"area",1.62,2002,117603
2475,"area",0.27,2002,117603
2476,"area",0.99,2002,117603
2477,"area",0.36,2002,117603
2478,"area",12.06,2002,117603
2479,"area",0.09,2002,117603
2480,"area",0.18,2002,117603
2481,"area",0.09,2002,117603
2482,"area",7.29,2002,117603
2483,"area",0.27,2002,117603
2484,"area",2.88,2002,117603
2485,"area",0.45,2002,117603
2486,"area",3.24,2002,117603
2487,"area",0.45,2002,117603
2488,"area",2.25,2002,117603
2489,"area",0.18,2002,117603
2490,"area",0.27,2002,117603
2491,"area",27.45,2002,117603
2492,"area",0.36,2002,117603
2493,"area",0.27,2002,117603
2494,"area",0.18,2002,117603
2495,"area",0.54,2002,117603
2496,"area",2.43,2002,117603
2497,"area",0.27,2002,117603
2498,"area",0.36,2002,117603
2499,"area",0.45,2002,117603
2500,"area",0.18,2002,117603
2501,"area",0.09,2002,117603
2502,"area",0.63,2002,117603
2503,"area",0.63,2002,117603
2504,"area",0.27,2002,117603
2505,"area",0.63,2002,117603
2506,"area",2.07,2002,117603
2507,"area",1.26,2002,117603
2508,"area",0.45,2002,117603
2509,"area",0.63,2002,117603
2510,"area",0.09,2002,117603
2511,"area",0.36,2002,117603
2512,"area",0.54,2002,117603
2513,"area",2.79,2002,117603
2514,"area",0.09,2002,117603
2515,"area",0.09,2002,117603
2516,"area",0.54,2002,117603
2517,"area",0.09,2002,117603
2518,"area",0.81,2002,117603
2519,"area",0.09,2002,117603
2520,"area",0.45,2002,117603
2521,"area",7.47,2002,117603
2522,"area",12.87,2002,117603
2523,"area",0.09,2002,117603
2524,"area",0.09,2002,117603
2525,"area",0.18,2002,117603
2526,"area",0.27,2002,117603
2527,"area",0.09,2002,117603
2528,"area",7.65,2002,117603
2529,"area",0.18,2002,117603
2530,"area",0.81,2002,117603
2531,"area",0.09,2002,117603
2532,"area",3.78,2002,117603
2533,"area",0.18,2002,117603
2534,"area",0.18,2002,117603
2535,"area",0.72,2002,117603
2536,"area",0.18,2002,117603
2537,"area",0.72,2002,117603
2538,"area",0.18,2002,117603
2539,"area",0.09,2002,117603
2540,"area",0.18,2002,117603
2541,"area",0.18,2002,117603
2542,"area",1.08,2002,117603
2543,"area",0.09,2002,117603
2544,"area",0.54,2002,117603
2545,"area",0.54,2002,117603
2546,"area",0.09,2002,117603
2547,"area",0.09,2002,117603
2548,"area",0.09,2002,117603
2549,"area",0.18,2002,117603
2550,"area",0.09,2002,117603
2551,"area",1.44,2002,117603
2552,"area",0.18,2002,117603
2553,"area",0.27,2002,117603
2554,"area",0.18,2002,117603
2555,"area",2.88,2002,117603
2556,"area",0.18,2002,117603
2557,"area",0.18,2002,117603
2558,"area",0.45,2002,117603
2559,"area",2.43,2002,117603
2560,"area",15.3,2002,117603
2561,"area",0.18,2002,117603
2562,"area",0.63,2002,117603
2563,"area",0.09,2002,117603
2564,"area",0.45,2002,117603
2565,"area",0.36,2002,117603
2566,"area",0.09,2002,117603
2567,"area",0.72,2002,117603
2568,"area",1.35,2002,117603
2569,"area",0.18,2002,117603
2570,"area",0.63,2002,117603
2571,"area",0.09,2002,117603
2572,"area",3.96,2002,117603
2573,"area",2.43,2002,117603
2574,"area",0.18,2002,117603
2575,"area",1.71,2002,117603
2576,"area",1.44,2002,117603
2577,"area",1.71,2002,117603
2578,"area",0.09,2002,117603
2579,"area",0.09,2002,117603
2580,"area",0.45,2002,117603
2581,"area",0.27,2002,117603
2582,"area",0.18,2002,117603
2583,"area",0.18,2002,117603
2584,"area",0.09,2002,117603
2585,"area",0.09,2002,117603
2586,"area",1.71,2002,117603
2587,"area",1.62,2002,117603
2588,"area",0.45,2002,117603
2589,"area",0.72,2002,117603
2590,"area",0.09,2002,117603
2591,"area",0.72,2002,117603
2592,"area",0.45,2002,117603
2593,"area",0.09,2002,117603
2594,"area",0.09,2002,117603
2595,"area",0.09,2002,117603
2596,"area",0.09,2002,117603
2597,"area",21.33,2002,117603
2598,"area",0.36,2002,117603
2599,"area",0.18,2002,117603
2600,"area",0.36,2002,117603
2601,"area",0.09,2002,117603
2602,"area",0.36,2002,117603
2603,"area",1.53,2002,117603
2604,"area",10.17,2002,117603
2605,"area",0.18,2002,117603
2606,"area",0.18,2002,117603
2607,"area",0.09,2002,117603
2608,"area",12.33,2002,117603
2609,"area",0.45,2002,117603
2610,"area",0.27,2002,117603
2611,"area",2.52,2002,117603
2612,"area",0.72,2002,117603
2613,"area",0.27,2002,117603
2614,"area",0.09,2002,117603
2615,"area",0.09,2002,117603
2616,"area",0.54,2002,117603
2617,"area",3.15,2002,117603
2618,"area",2.88,2002,117603
2619,"area",15.3,2002,117603
2620,"area",0.27,2002,117603
2621,"area",6.66,2002,117603
2622,"area",0.27,2002,117603
2623,"area",0.18,2002,117603
2624,"area",0.09,2002,117603
2625,"area",2.7,2002,117603
2626,"area",0.81,2002,117603
2627,"area",5.58,2002,117603
2628,"area",0.09,2002,117603
2629,"area",0.18,2002,117603
2630,"area",1.71,2002,117603
2631,"area",0.09,2002,117603
2632,"area",0.45,2002,117603
2633,"area",0.18,2002,117603
2634,"area",0.18,2002,117603
2635,"area",0.36,2002,117603
2636,"area",0.63,2002,117603
2637,"area",2.16,2002,117603
2638,"area",0.09,2002,117603
2639,"area",10.35,2002,117603
2640,"area",6.03,2002,117603
2641,"area",0.09,2002,117603
2642,"area",2.61,2002,117603
2643,"area",0.09,2002,117603
2644,"area",0.09,2002,117603
2645,"area",0.27,2002,117603
2646,"area",1.98,2002,117603
2647,"area",0.09,2002,117603
2648,"area",0.09,2002,117603
2649,"area",0.36,2002,117603
2650,"area",11.61,2002,117603
2651,"area",0.09,2002,117603
2652,"area",0.09,2002,117603
2653,"area",0.09,2002,117603
2654,"area",2.34,2002,117603
2655,"area",0.45,2002,117603
2656,"area",0.27,2002,117603
2657,"area",0.63,2002,117603
2658,"area",0.18,2002,117603
2659,"area",0.63,2002,117603
2660,"area",0.72,2002,117603
2661,"area",0.18,2002,117603
2662,"area",0.45,2002,117603
2663,"area",0.36,2002,117603
2664,"area",0.81,2002,117603
2665,"area",0.72,2002,117603
2666,"area",0.18,2002,117603
2667,"area",0.09,2002,117603
2668,"area",0.72,2002,117603
2669,"area",0.72,2002,117603
2670,"area",0.18,2002,117603
2671,"area",4.23,2002,117603
2672,"area",0.09,2002,117603
2673,"area",1.08,2002,117603
2674,"area",0.18,2002,117603
2675,"area",0.09,2002,117603
2676,"area",1.17,2002,117603
2677,"area",1.44,2002,117603
2678,"area",0.09,2002,117603
2679,"area",18.9,2002,117603
2680,"area",0.18,2002,117603
2681,"area",12.15,2002,117603
2682,"area",3.78,2002,117603
