"id","metric","value","yr","n_pixels"
3365,"area",0.18,2017,513368
3366,"area",0.63,2017,513368
3367,"area",0.09,2017,513368
3368,"area",0.72,2017,513368
3369,"area",0.09,2017,513368
3370,"area",0.09,2017,513368
3371,"area",1.62,2017,513368
3372,"area",29.25,2017,513368
3373,"area",1.35,2017,513368
3374,"area",3.15,2017,513368
3375,"area",0.81,2017,513368
3376,"area",0.36,2017,513368
3377,"area",0.63,2017,513368
3378,"area",0.09,2017,513368
3379,"area",0.45,2017,513368
3380,"area",0.18,2017,513368
3381,"area",0.18,2017,513368
3382,"area",2.97,2017,513368
3383,"area",5.58,2017,513368
3384,"area",0.18,2017,513368
3385,"area",0.09,2017,513368
3386,"area",8.82,2017,513368
3387,"area",22.05,2017,513368
3388,"area",0.09,2017,513368
3389,"area",0.27,2017,513368
3390,"area",0.09,2017,513368
3391,"area",0.81,2017,513368
3392,"area",0.09,2017,513368
3393,"area",0.45,2017,513368
3394,"area",5.4,2017,513368
3395,"area",0.09,2017,513368
3396,"area",0.99,2017,513368
3397,"area",0.27,2017,513368
3398,"area",0.09,2017,513368
3399,"area",0.09,2017,513368
3400,"area",0.09,2017,513368
3401,"area",0.27,2017,513368
3402,"area",3.15,2017,513368
3403,"area",0.09,2017,513368
3404,"area",0.36,2017,513368
3405,"area",0.63,2017,513368
3406,"area",0.18,2017,513368
3407,"area",3.51,2017,513368
3408,"area",0.99,2017,513368
3409,"area",0.27,2017,513368
3410,"area",0.09,2017,513368
3411,"area",0.27,2017,513368
3412,"area",0.09,2017,513368
3413,"area",2.52,2017,513368
3414,"area",1.71,2017,513368
3415,"area",0.27,2017,513368
3416,"area",0.09,2017,513368
3417,"area",0.9,2017,513368
3418,"area",1.26,2017,513368
3419,"area",0.18,2017,513368
3420,"area",0.18,2017,513368
3421,"area",0.09,2017,513368
3422,"area",0.09,2017,513368
3423,"area",0.18,2017,513368
3424,"area",0.18,2017,513368
3425,"area",0.54,2017,513368
3426,"area",0.18,2017,513368
3427,"area",1.17,2017,513368
3428,"area",0.09,2017,513368
3429,"area",0.09,2017,513368
3430,"area",0.09,2017,513368
3431,"area",0.09,2017,513368
3432,"area",0.18,2017,513368
3433,"area",0.09,2017,513368
3434,"area",0.18,2017,513368
3435,"area",0.18,2017,513368
3436,"area",0.45,2017,513368
3437,"area",0.27,2017,513368
3438,"area",0.18,2017,513368
3439,"area",0.09,2017,513368
3440,"area",0.09,2017,513368
3441,"area",0.09,2017,513368
3442,"area",0.18,2017,513368
3443,"area",0.27,2017,513368
3444,"area",0.18,2017,513368
3445,"area",0.18,2017,513368
3446,"area",0.09,2017,513368
3447,"area",0.18,2017,513368
3448,"area",3.78,2017,513368
3449,"area",0.36,2017,513368
3450,"area",0.18,2017,513368
3451,"area",0.09,2017,513368
3452,"area",0.09,2017,513368
3453,"area",0.18,2017,513368
3454,"area",0.63,2017,513368
3455,"area",0.18,2017,513368
3456,"area",0.45,2017,513368
3457,"area",1.44,2017,513368
3458,"area",0.09,2017,513368
3459,"area",0.09,2017,513368
3460,"area",0.63,2017,513368
3461,"area",0.45,2017,513368
3462,"area",0.27,2017,513368
3463,"area",9,2017,513368
3464,"area",0.09,2017,513368
3465,"area",1.53,2017,513368
3466,"area",0.09,2017,513368
3467,"area",0.27,2017,513368
3468,"area",0.18,2017,513368
3469,"area",0.09,2017,513368
3470,"area",5.76,2017,513368
3471,"area",0.09,2017,513368
3472,"area",0.54,2017,513368
3473,"area",0.27,2017,513368
3474,"area",0.27,2017,513368
3475,"area",58.5,2017,513368
3476,"area",1.8,2017,513368
3477,"area",0.09,2017,513368
3478,"area",0.27,2017,513368
3479,"area",0.09,2017,513368
3480,"area",4.5,2017,513368
3481,"area",0.27,2017,513368
3482,"area",0.09,2017,513368
3483,"area",1.8,2017,513368
3484,"area",0.09,2017,513368
3485,"area",1.98,2017,513368
3486,"area",0.09,2017,513368
3487,"area",0.27,2017,513368
3488,"area",0.72,2017,513368
3489,"area",11.88,2017,513368
3490,"area",0.18,2017,513368
3491,"area",1.62,2017,513368
3492,"area",0.81,2017,513368
3493,"area",0.27,2017,513368
3494,"area",0.18,2017,513368
3495,"area",0.36,2017,513368
3496,"area",0.27,2017,513368
3497,"area",1.35,2017,513368
3498,"area",0.72,2017,513368
3499,"area",7.02,2017,513368
3500,"area",0.09,2017,513368
3501,"area",0.18,2017,513368
3502,"area",0.27,2017,513368
3503,"area",0.9,2017,513368
3504,"area",0.45,2017,513368
3505,"area",0.18,2017,513368
3506,"area",0.09,2017,513368
3507,"area",1.71,2017,513368
3508,"area",1.62,2017,513368
3509,"area",0.36,2017,513368
3510,"area",0.09,2017,513368
3511,"area",0.09,2017,513368
3512,"area",0.81,2017,513368
3513,"area",9.27,2017,513368
3514,"area",0.9,2017,513368
3515,"area",9.63,2017,513368
3516,"area",0.09,2017,513368
3517,"area",0.09,2017,513368
3518,"area",2.07,2017,513368
3519,"area",0.18,2017,513368
3520,"area",20.79,2017,513368
3521,"area",0.18,2017,513368
3522,"area",1.98,2017,513368
3523,"area",0.09,2017,513368
3524,"area",0.27,2017,513368
3525,"area",0.72,2017,513368
3526,"area",0.27,2017,513368
3527,"area",0.09,2017,513368
3528,"area",0.36,2017,513368
3529,"area",0.18,2017,513368
3530,"area",0.54,2017,513368
3531,"area",0.54,2017,513368
3532,"area",4.95,2017,513368
3533,"area",0.09,2017,513368
3534,"area",0.36,2017,513368
3535,"area",0.81,2017,513368
3536,"area",0.09,2017,513368
3537,"area",78.03,2017,513368
3538,"area",0.45,2017,513368
3539,"area",0.36,2017,513368
3540,"area",0.09,2017,513368
3541,"area",3.51,2017,513368
3542,"area",0.27,2017,513368
3543,"area",0.36,2017,513368
3544,"area",0.09,2017,513368
3545,"area",0.54,2017,513368
3546,"area",0.09,2017,513368
3547,"area",0.36,2017,513368
3548,"area",0.18,2017,513368
3549,"area",0.36,2017,513368
3550,"area",0.09,2017,513368
3551,"area",0.54,2017,513368
3552,"area",0.45,2017,513368
3553,"area",0.09,2017,513368
3554,"area",0.09,2017,513368
3555,"area",0.36,2017,513368
3556,"area",15.93,2017,513368
3557,"area",0.36,2017,513368
3558,"area",0.45,2017,513368
3559,"area",0.09,2017,513368
3560,"area",0.09,2017,513368
3561,"area",4.41,2017,513368
3562,"area",2.34,2017,513368
3563,"area",0.18,2017,513368
3564,"area",0.09,2017,513368
3565,"area",0.18,2017,513368
3566,"area",0.09,2017,513368
3567,"area",0.27,2017,513368
3568,"area",0.09,2017,513368
3569,"area",0.09,2017,513368
3570,"area",0.18,2017,513368
3571,"area",19.8,2017,513368
3572,"area",0.18,2017,513368
3573,"area",14.67,2017,513368
3574,"area",0.18,2017,513368
3575,"area",0.36,2017,513368
3576,"area",3.33,2017,513368
3577,"area",0.27,2017,513368
3578,"area",0.09,2017,513368
3579,"area",0.09,2017,513368
3580,"area",0.09,2017,513368
3581,"area",0.27,2017,513368
3582,"area",0.09,2017,513368
3583,"area",1.53,2017,513368
3584,"area",0.27,2017,513368
3585,"area",0.09,2017,513368
3586,"area",0.45,2017,513368
3587,"area",0.09,2017,513368
3588,"area",0.9,2017,513368
3589,"area",3.33,2017,513368
3590,"area",0.9,2017,513368
3591,"area",0.99,2017,513368
3592,"area",0.09,2017,513368
3593,"area",4.14,2017,513368
3594,"area",0.18,2017,513368
3595,"area",0.27,2017,513368
3596,"area",0.36,2017,513368
3597,"area",0.36,2017,513368
3598,"area",0.36,2017,513368
3599,"area",0.09,2017,513368
3600,"area",1.53,2017,513368
3601,"area",1.71,2017,513368
3602,"area",1.35,2017,513368
3603,"area",0.09,2017,513368
3604,"area",1.17,2017,513368
3605,"area",5.4,2017,513368
3606,"area",0.54,2017,513368
3607,"area",0.18,2017,513368
3608,"area",0.18,2017,513368
3609,"area",0.72,2017,513368
3610,"area",0.18,2017,513368
3611,"area",0.09,2017,513368
3612,"area",0.09,2017,513368
3613,"area",0.18,2017,513368
3614,"area",0.36,2017,513368
3615,"area",0.09,2017,513368
3616,"area",1.53,2017,513368
3617,"area",2.88,2017,513368
3618,"area",0.36,2017,513368
3619,"area",0.18,2017,513368
3620,"area",0.27,2017,513368
3621,"area",0.27,2017,513368
3622,"area",0.09,2017,513368
3623,"area",7.92,2017,513368
3624,"area",0.18,2017,513368
3625,"area",0.63,2017,513368
3626,"area",0.9,2017,513368
3627,"area",0.09,2017,513368
3628,"area",0.27,2017,513368
3629,"area",1.26,2017,513368
3630,"area",4.14,2017,513368
3631,"area",0.27,2017,513368
3632,"area",0.27,2017,513368
3633,"area",1.44,2017,513368
3634,"area",0.63,2017,513368
3635,"area",0.63,2017,513368
3636,"area",0.09,2017,513368
3637,"area",0.09,2017,513368
3638,"area",4.59,2017,513368
3639,"area",58.32,2017,513368
3640,"area",0.18,2017,513368
3641,"area",2.88,2017,513368
3642,"area",0.09,2017,513368
3643,"area",0.09,2017,513368
3644,"area",0.54,2017,513368
3645,"area",0.18,2017,513368
3646,"area",0.63,2017,513368
3647,"area",0.09,2017,513368
3648,"area",0.81,2017,513368
3649,"area",15.3,2017,513368
3650,"area",1.08,2017,513368
3651,"area",0.36,2017,513368
3652,"area",0.09,2017,513368
3653,"area",0.36,2017,513368
3654,"area",0.09,2017,513368
3655,"area",0.36,2017,513368
3656,"area",0.09,2017,513368
3657,"area",0.18,2017,513368
3658,"area",0.09,2017,513368
3659,"area",0.09,2017,513368
3660,"area",0.09,2017,513368
3661,"area",0.09,2017,513368
3662,"area",0.27,2017,513368
3663,"area",6.57,2017,513368
3664,"area",0.09,2017,513368
3665,"area",1.44,2017,513368
3666,"area",0.09,2017,513368
3667,"area",0.27,2017,513368
3668,"area",0.18,2017,513368
3669,"area",0.09,2017,513368
3670,"area",0.99,2017,513368
3671,"area",0.09,2017,513368
3672,"area",0.09,2017,513368
3673,"area",47.34,2017,513368
3674,"area",0.18,2017,513368
3675,"area",0.09,2017,513368
3676,"area",0.18,2017,513368
3677,"area",11.25,2017,513368
3678,"area",0.18,2017,513368
3679,"area",0.09,2017,513368
3680,"area",0.09,2017,513368
3681,"area",0.09,2017,513368
3682,"area",2.07,2017,513368
3683,"area",10.35,2017,513368
3684,"area",1.71,2017,513368
3685,"area",0.18,2017,513368
3686,"area",0.09,2017,513368
3687,"area",0.09,2017,513368
3688,"area",0.45,2017,513368
3689,"area",0.09,2017,513368
3690,"area",0.27,2017,513368
3691,"area",0.9,2017,513368
3692,"area",0.63,2017,513368
3693,"area",0.54,2017,513368
3694,"area",0.27,2017,513368
3695,"area",0.45,2017,513368
3696,"area",0.09,2017,513368
3697,"area",0.09,2017,513368
3698,"area",2.07,2017,513368
3699,"area",5.13,2017,513368
3700,"area",0.09,2017,513368
3701,"area",0.99,2017,513368
3702,"area",0.18,2017,513368
3703,"area",0.09,2017,513368
3704,"area",0.81,2017,513368
3705,"area",3.06,2017,513368
3706,"area",0.9,2017,513368
3707,"area",0.09,2017,513368
3708,"area",0.18,2017,513368
3709,"area",0.63,2017,513368
3710,"area",0.09,2017,513368
3711,"area",0.09,2017,513368
3712,"area",0.45,2017,513368
3713,"area",0.09,2017,513368
3714,"area",3.42,2017,513368
3715,"area",0.09,2017,513368
3716,"area",9.72,2017,513368
3717,"area",0.45,2017,513368
3718,"area",1.08,2017,513368
3719,"area",0.09,2017,513368
3720,"area",0.18,2017,513368
3721,"area",0.27,2017,513368
3722,"area",1.44,2017,513368
3723,"area",0.27,2017,513368
3724,"area",5.22,2017,513368
3725,"area",0.36,2017,513368
3726,"area",2.7,2017,513368
3727,"area",0.09,2017,513368
3728,"area",0.27,2017,513368
3729,"area",1.89,2017,513368
3730,"area",0.63,2017,513368
3731,"area",1.44,2017,513368
3732,"area",0.45,2017,513368
3733,"area",0.36,2017,513368
3734,"area",0.81,2017,513368
3735,"area",0.09,2017,513368
3736,"area",2.16,2017,513368
3737,"area",0.63,2017,513368
3738,"area",0.63,2017,513368
3739,"area",9.36,2017,513368
3740,"area",1.44,2017,513368
3741,"area",13.41,2017,513368
3742,"area",0.09,2017,513368
3743,"area",0.09,2017,513368
3744,"area",0.27,2017,513368
3745,"area",4.95,2017,513368
3746,"area",4.14,2017,513368
3747,"area",0.36,2017,513368
3748,"area",1.08,2017,513368
3749,"area",4.32,2017,513368
3750,"area",0.99,2017,513368
3751,"area",0.09,2017,513368
3752,"area",1.44,2017,513368
3753,"area",0.09,2017,513368
3754,"area",0.18,2017,513368
3755,"area",0.18,2017,513368
3756,"area",0.18,2017,513368
3757,"area",0.18,2017,513368
3758,"area",0.18,2017,513368
3759,"area",48.33,2017,513368
3760,"area",0.36,2017,513368
3761,"area",0.72,2017,513368
3762,"area",0.09,2017,513368
3763,"area",0.18,2017,513368
3764,"area",0.27,2017,513368
3765,"area",3.78,2017,513368
3766,"area",7.02,2017,513368
3767,"area",0.63,2017,513368
3768,"area",0.18,2017,513368
3769,"area",0.36,2017,513368
3770,"area",0.54,2017,513368
3771,"area",0.18,2017,513368
3772,"area",0.45,2017,513368
3773,"area",0.36,2017,513368
3774,"area",0.09,2017,513368
3775,"area",0.45,2017,513368
3776,"area",0.09,2017,513368
3777,"area",5.94,2017,513368
3778,"area",2.79,2017,513368
3779,"area",0.09,2017,513368
3780,"area",0.45,2017,513368
3781,"area",0.72,2017,513368
3782,"area",0.36,2017,513368
3783,"area",0.36,2017,513368
3784,"area",1.44,2017,513368
3785,"area",0.72,2017,513368
3786,"area",0.54,2017,513368
3787,"area",0.27,2017,513368
3788,"area",0.18,2017,513368
3789,"area",0.18,2017,513368
3790,"area",0.45,2017,513368
3791,"area",0.54,2017,513368
3792,"area",0.27,2017,513368
3793,"area",0.09,2017,513368
3794,"area",3.6,2017,513368
3795,"area",1.17,2017,513368
3796,"area",0.09,2017,513368
3797,"area",0.18,2017,513368
3798,"area",0.09,2017,513368
3799,"area",0.36,2017,513368
3800,"area",0.27,2017,513368
3801,"area",0.27,2017,513368
3802,"area",0.09,2017,513368
3803,"area",0.27,2017,513368
3804,"area",3.6,2017,513368
3805,"area",0.36,2017,513368
3806,"area",0.27,2017,513368
3807,"area",0.54,2017,513368
3808,"area",0.36,2017,513368
3809,"area",0.54,2017,513368
3810,"area",0.09,2017,513368
3811,"area",4175.37,2017,513368
3812,"area",0.18,2017,513368
3813,"area",0.09,2017,513368
3814,"area",0.09,2017,513368
3815,"area",0.27,2017,513368
3816,"area",0.81,2017,513368
3817,"area",0.18,2017,513368
3818,"area",0.09,2017,513368
3819,"area",0.18,2017,513368
3820,"area",18.45,2017,513368
3821,"area",0.45,2017,513368
3822,"area",0.18,2017,513368
3823,"area",0.18,2017,513368
3824,"area",0.54,2017,513368
3825,"area",0.09,2017,513368
3826,"area",0.09,2017,513368
3827,"area",0.09,2017,513368
3828,"area",0.54,2017,513368
3829,"area",1.17,2017,513368
3830,"area",1.8,2017,513368
3831,"area",0.54,2017,513368
3832,"area",0.09,2017,513368
3833,"area",0.09,2017,513368
3834,"area",2.52,2017,513368
3835,"area",898.02,2017,513368
3836,"area",0.18,2017,513368
3837,"area",0.09,2017,513368
3838,"area",0.09,2017,513368
3839,"area",0.45,2017,513368
3840,"area",0.18,2017,513368
3841,"area",0.09,2017,513368
3842,"area",0.54,2017,513368
3843,"area",1.8,2017,513368
3844,"area",0.09,2017,513368
3845,"area",0.27,2017,513368
3846,"area",0.18,2017,513368
3847,"area",0.18,2017,513368
3848,"area",1.71,2017,513368
3849,"area",1.08,2017,513368
3850,"area",0.18,2017,513368
3851,"area",0.09,2017,513368
3852,"area",3.51,2017,513368
3853,"area",0.27,2017,513368
3854,"area",0.45,2017,513368
3855,"area",0.09,2017,513368
3856,"area",0.63,2017,513368
3857,"area",0.63,2017,513368
3858,"area",0.99,2017,513368
3859,"area",0.09,2017,513368
3860,"area",0.81,2017,513368
3861,"area",2.43,2017,513368
3862,"area",0.27,2017,513368
3863,"area",0.81,2017,513368
3864,"area",0.09,2017,513368
3865,"area",1.53,2017,513368
3866,"area",0.45,2017,513368
3867,"area",0.99,2017,513368
3868,"area",0.09,2017,513368
3869,"area",0.09,2017,513368
3870,"area",1.08,2017,513368
3871,"area",0.45,2017,513368
3872,"area",0.72,2017,513368
3873,"area",0.18,2017,513368
3874,"area",0.09,2017,513368
3875,"area",1.8,2017,513368
3876,"area",0.09,2017,513368
3877,"area",0.09,2017,513368
3878,"area",0.09,2017,513368
3879,"area",1.53,2017,513368
3880,"area",0.09,2017,513368
3881,"area",1.08,2017,513368
3882,"area",1.26,2017,513368
3883,"area",0.09,2017,513368
3884,"area",0.09,2017,513368
3885,"area",0.18,2017,513368
3886,"area",0.54,2017,513368
3887,"area",0.18,2017,513368
3888,"area",0.27,2017,513368
3889,"area",0.18,2017,513368
3890,"area",0.09,2017,513368
3891,"area",1.35,2017,513368
3892,"area",1.53,2017,513368
3893,"area",0.09,2017,513368
3894,"area",0.09,2017,513368
3895,"area",0.18,2017,513368
3896,"area",0.18,2017,513368
3897,"area",0.09,2017,513368
3898,"area",5.58,2017,513368
3899,"area",179.64,2017,513368
3900,"area",0.36,2017,513368
3901,"area",2.07,2017,513368
3902,"area",0.18,2017,513368
3903,"area",0.09,2017,513368
3904,"area",0.09,2017,513368
3905,"area",0.09,2017,513368
3906,"area",0.63,2017,513368
3907,"area",0.81,2017,513368
3908,"area",0.54,2017,513368
3909,"area",1.98,2017,513368
3910,"area",0.09,2017,513368
3911,"area",0.54,2017,513368
3912,"area",0.09,2017,513368
3913,"area",0.36,2017,513368
3914,"area",0.09,2017,513368
3915,"area",4.32,2017,513368
3916,"area",1.71,2017,513368
3917,"area",0.36,2017,513368
3918,"area",0.45,2017,513368
3919,"area",0.09,2017,513368
3920,"area",0.27,2017,513368
3921,"area",0.54,2017,513368
3922,"area",0.45,2017,513368
3923,"area",0.36,2017,513368
3924,"area",0.09,2017,513368
3925,"area",0.09,2017,513368
3926,"area",0.45,2017,513368
3927,"area",0.09,2017,513368
3928,"area",0.81,2017,513368
3929,"area",0.18,2017,513368
3930,"area",0.18,2017,513368
3931,"area",0.27,2017,513368
3932,"area",0.09,2017,513368
3933,"area",0.45,2017,513368
3934,"area",0.18,2017,513368
3935,"area",0.36,2017,513368
3936,"area",0.18,2017,513368
3937,"area",0.45,2017,513368
3938,"area",0.09,2017,513368
3939,"area",0.18,2017,513368
3940,"area",0.18,2017,513368
3941,"area",1.53,2017,513368
3942,"area",0.09,2017,513368
3943,"area",0.09,2017,513368
3944,"area",0.09,2017,513368
3945,"area",0.09,2017,513368
3946,"area",0.18,2017,513368
3947,"area",0.36,2017,513368
3948,"area",0.09,2017,513368
3949,"area",0.09,2017,513368
3950,"area",0.63,2017,513368
3951,"area",0.45,2017,513368
3952,"area",0.45,2017,513368
3953,"area",0.54,2017,513368
3954,"area",0.18,2017,513368
3955,"area",1.26,2017,513368
3956,"area",0.54,2017,513368
3957,"area",1.71,2017,513368
3958,"area",1.62,2017,513368
3959,"area",58.23,2017,513368
3960,"area",0.27,2017,513368
3961,"area",0.09,2017,513368
3962,"area",0.63,2017,513368
3963,"area",0.09,2017,513368
3964,"area",0.36,2017,513368
3965,"area",0.18,2017,513368
3966,"area",0.63,2017,513368
3967,"area",0.09,2017,513368
3968,"area",0.18,2017,513368
3969,"area",0.54,2017,513368
3970,"area",0.63,2017,513368
3971,"area",6.75,2017,513368
3972,"area",0.09,2017,513368
3973,"area",0.99,2017,513368
3974,"area",0.27,2017,513368
3975,"area",0.18,2017,513368
3976,"area",0.27,2017,513368
3977,"area",0.27,2017,513368
3978,"area",0.09,2017,513368
3979,"area",0.09,2017,513368
3980,"area",0.09,2017,513368
3981,"area",1.17,2017,513368
3982,"area",0.09,2017,513368
3983,"area",0.27,2017,513368
3984,"area",0.09,2017,513368
3985,"area",0.18,2017,513368
3986,"area",1.08,2017,513368
3987,"area",0.09,2017,513368
3988,"area",0.09,2017,513368
3989,"area",0.09,2017,513368
3990,"area",0.18,2017,513368
3991,"area",1.44,2017,513368
3992,"area",5.13,2017,513368
3993,"area",7.02,2017,513368
3994,"area",0.09,2017,513368
3995,"area",0.36,2017,513368
3996,"area",1.53,2017,513368
3997,"area",0.27,2017,513368
3998,"area",0.54,2017,513368
3999,"area",0.09,2017,513368
4000,"area",0.9,2017,513368
4001,"area",0.09,2017,513368
4002,"area",0.18,2017,513368
4003,"area",0.09,2017,513368
4004,"area",0.09,2017,513368
4005,"area",0.27,2017,513368
4006,"area",0.09,2017,513368
4007,"area",0.09,2017,513368
4008,"area",0.09,2017,513368
4009,"area",0.99,2017,513368
4010,"area",0.09,2017,513368
4011,"area",0.09,2017,513368
4012,"area",2.52,2017,513368
4013,"area",0.18,2017,513368
4014,"area",0.09,2017,513368
4015,"area",0.18,2017,513368
4016,"area",0.27,2017,513368
4017,"area",0.18,2017,513368
4018,"area",0.09,2017,513368
4019,"area",0.18,2017,513368
4020,"area",0.81,2017,513368
4021,"area",0.09,2017,513368
4022,"area",0.09,2017,513368
4023,"area",3.78,2017,513368
4024,"area",0.27,2017,513368
4025,"area",3.6,2017,513368
4026,"area",0.09,2017,513368
4027,"area",0.09,2017,513368
4028,"area",0.09,2017,513368
4029,"area",0.36,2017,513368
4030,"area",0.99,2017,513368
4031,"area",0.09,2017,513368
4032,"area",0.27,2017,513368
4033,"area",0.18,2017,513368
4034,"area",0.18,2017,513368
4035,"area",0.18,2017,513368
4036,"area",0.09,2017,513368
4037,"area",0.18,2017,513368
4038,"area",0.09,2017,513368
4039,"area",0.09,2017,513368
4040,"area",0.09,2017,513368
4041,"area",0.09,2017,513368
4042,"area",0.09,2017,513368
4043,"area",0.09,2017,513368
4044,"area",0.09,2017,513368
4045,"area",0.9,2017,513368
4046,"area",0.18,2017,513368
4047,"area",0.09,2017,513368
4048,"area",0.09,2017,513368
4049,"area",0.09,2017,513368
4050,"area",0.27,2017,513368
4051,"area",17.28,2017,513368
4052,"area",0.54,2017,513368
4053,"area",0.18,2017,513368
4054,"area",0.18,2017,513368
4055,"area",0.18,2017,513368
4056,"area",0.36,2017,513368
4057,"area",1.08,2017,513368
4058,"area",0.09,2017,513368
4059,"area",0.09,2017,513368
4060,"area",0.63,2017,513368
4061,"area",0.81,2017,513368
4062,"area",0.09,2017,513368
4063,"area",0.09,2017,513368
4064,"area",0.63,2017,513368
4065,"area",0.09,2017,513368
4066,"area",0.27,2017,513368
4067,"area",0.18,2017,513368
4068,"area",0.36,2017,513368
4069,"area",0.09,2017,513368
4070,"area",0.18,2017,513368
4071,"area",0.27,2017,513368
4072,"area",0.63,2017,513368
4073,"area",0.09,2017,513368
4074,"area",0.72,2017,513368
4075,"area",0.09,2017,513368
4076,"area",0.09,2017,513368
4077,"area",0.81,2017,513368
4078,"area",0.09,2017,513368
4079,"area",0.63,2017,513368
4080,"area",0.09,2017,513368
4081,"area",0.18,2017,513368
4082,"area",0.45,2017,513368
4083,"area",0.09,2017,513368
4084,"area",0.09,2017,513368
4085,"area",0.09,2017,513368
4086,"area",0.09,2017,513368
4087,"area",0.09,2017,513368
4088,"area",0.09,2017,513368
4089,"area",0.18,2017,513368
4090,"area",0.45,2017,513368
4091,"area",0.09,2017,513368
4092,"area",0.09,2017,513368
4093,"area",0.18,2017,513368
4094,"area",3.24,2017,513368
4095,"area",0.09,2017,513368
4096,"area",0.18,2017,513368
4097,"area",0.09,2017,513368
4098,"area",0.09,2017,513368
4099,"area",0.09,2017,513368
4100,"area",8.91,2017,513368
4101,"area",0.81,2017,513368
4102,"area",0.18,2017,513368
4103,"area",0.81,2017,513368
4104,"area",1.62,2017,513368
4105,"area",0.99,2017,513368
4106,"area",0.18,2017,513368
4107,"area",0.27,2017,513368
4108,"area",0.27,2017,513368
4109,"area",2.07,2017,513368
4110,"area",0.18,2017,513368
4111,"area",0.09,2017,513368
4112,"area",0.09,2017,513368
4113,"area",0.09,2017,513368
4114,"area",0.09,2017,513368
4115,"area",1.53,2017,513368
4116,"area",0.09,2017,513368
4117,"area",0.09,2017,513368
4118,"area",0.18,2017,513368
4119,"area",0.27,2017,513368
4120,"area",1.71,2017,513368
4121,"area",0.09,2017,513368
4122,"area",1.71,2017,513368
4123,"area",0.18,2017,513368
4124,"area",0.09,2017,513368
4125,"area",0.27,2017,513368
4126,"area",1.53,2017,513368
4127,"area",0.09,2017,513368
4128,"area",0.09,2017,513368
4129,"area",0.09,2017,513368
4130,"area",0.63,2017,513368
4131,"area",0.09,2017,513368
4132,"area",1406.7,2017,513368
4133,"area",0.09,2017,513368
4134,"area",0.09,2017,513368
4135,"area",0.09,2017,513368
4136,"area",0.81,2017,513368
4137,"area",0.36,2017,513368
4138,"area",0.09,2017,513368
4139,"area",3.6,2017,513368
4140,"area",6.3,2017,513368
4141,"area",0.09,2017,513368
4142,"area",0.09,2017,513368
4143,"area",0.09,2017,513368
4144,"area",0.09,2017,513368
4145,"area",0.09,2017,513368
4146,"area",0.09,2017,513368
4147,"area",8.37,2017,513368
4148,"area",15.75,2017,513368
4149,"area",0.36,2017,513368
4150,"area",0.09,2017,513368
4151,"area",0.27,2017,513368
4152,"area",0.9,2017,513368
4153,"area",0.09,2017,513368
4154,"area",0.63,2017,513368
4155,"area",0.09,2017,513368
4156,"area",1.08,2017,513368
4157,"area",0.27,2017,513368
4158,"area",0.09,2017,513368
4159,"area",3.69,2017,513368
4160,"area",0.18,2017,513368
4161,"area",0.09,2017,513368
4162,"area",0.09,2017,513368
4163,"area",0.09,2017,513368
4164,"area",179.19,2017,513368
4165,"area",0.45,2017,513368
4166,"area",0.09,2017,513368
4167,"area",0.18,2017,513368
4168,"area",0.18,2017,513368
4169,"area",0.63,2017,513368
4170,"area",0.09,2017,513368
4171,"area",2.97,2017,513368
4172,"area",0.09,2017,513368
4173,"area",0.18,2017,513368
4174,"area",0.18,2017,513368
4175,"area",0.27,2017,513368
4176,"area",0.63,2017,513368
4177,"area",51.66,2017,513368
4178,"area",1.98,2017,513368
4179,"area",1.35,2017,513368
4180,"area",0.36,2017,513368
4181,"area",0.09,2017,513368
4182,"area",2.61,2017,513368
4183,"area",0.27,2017,513368
4184,"area",0.81,2017,513368
4185,"area",0.09,2017,513368
4186,"area",0.9,2017,513368
4187,"area",0.9,2017,513368
4188,"area",5.22,2017,513368
4189,"area",0.09,2017,513368
4190,"area",0.27,2017,513368
4191,"area",0.09,2017,513368
4192,"area",0.72,2017,513368
4193,"area",0.09,2017,513368
4194,"area",0.36,2017,513368
4195,"area",0.18,2017,513368
4196,"area",0.09,2017,513368
4197,"area",0.18,2017,513368
4198,"area",0.18,2017,513368
4199,"area",0.27,2017,513368
4200,"area",0.54,2017,513368
4201,"area",0.09,2017,513368
4202,"area",0.54,2017,513368
4203,"area",0.18,2017,513368
4204,"area",0.09,2017,513368
4205,"area",0.45,2017,513368
4206,"area",0.72,2017,513368
4207,"area",0.36,2017,513368
4208,"area",0.72,2017,513368
4209,"area",0.09,2017,513368
4210,"area",0.18,2017,513368
4211,"area",0.09,2017,513368
4212,"area",0.18,2017,513368
4213,"area",1.71,2017,513368
4214,"area",0.09,2017,513368
4215,"area",0.27,2017,513368
4216,"area",1.26,2017,513368
4217,"area",0.81,2017,513368
4218,"area",5.13,2017,513368
4219,"area",0.09,2017,513368
4220,"area",0.45,2017,513368
4221,"area",0.54,2017,513368
4222,"area",0.09,2017,513368
4223,"area",0.36,2017,513368
4224,"area",0.36,2017,513368
4225,"area",0.09,2017,513368
4226,"area",0.09,2017,513368
4227,"area",0.27,2017,513368
4228,"area",0.45,2017,513368
4229,"area",1.8,2017,513368
4230,"area",0.27,2017,513368
4231,"area",0.09,2017,513368
4232,"area",0.45,2017,513368
4233,"area",0.09,2017,513368
4234,"area",0.81,2017,513368
4235,"area",0.54,2017,513368
4236,"area",0.27,2017,513368
4237,"area",0.36,2017,513368
